Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
2018-01,Drenthe,-0.5415714198997029,,-0.6699853683394779
2018-01,Flevoland,-0.10239763718503461,,-0.6699853683394779
2018-01,Friesland,-0.65136486557837,-0.14755572883185916,-0.6699853683394779
2018-01,Gelderland,0.666156482565635,0.39155849829683287,0.253248057889085
2018-01,Groningen,0.44656959120830075,0.39155849829683287,1.4072898406747885
2018-01,Limburg,0.11718925417229954,0.12200138473248687,-0.43917701178233715
2018-01,Noord-Brabant,0.666156482565635,0.6611156118611788,0.253248057889085
2018-01,Noord-Holland,1.1053302652803032,0.6611156118611788,0.48405641444622566
2018-01,Overijssel,-0.4317779742210358,0.12200138473248687,-0.43917701178233715
2018-01,Utrecht,0.8857433739229691,0.39155849829683287,0.02243970133194425
2018-01,Zeeland,-0.2121910828637017,,-0.43917701178233715
2018-01,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.48405641444622566
2018-02,Drenthe,-0.2121910828637017,,0.9456731275605071
2018-02,Flevoland,0.007395808493632469,,2.3305232669033513
2018-02,Friesland,-0.4317779742210358,2.0089011796829093,0.9456731275605071
2018-02,Gelderland,1.2151237109589703,2.278458293247255,2.5613316234604917
2018-02,Groningen,0.666156482565635,2.0089011796829093,3.2537566931319137
2018-02,Limburg,0.775949928244302,2.278458293247255,1.6380981972319293
2018-02,Noord-Brabant,1.1053302652803032,2.278458293247255,1.6380981972319293
2018-02,Noord-Holland,1.5445040479949714,2.548015406811601,2.0997149103462105
2018-02,Overijssel,-0.10239763718503461,2.278458293247255,1.4072898406747885
2018-02,Utrecht,1.1053302652803032,2.0089011796829093,1.6380981972319293
2018-02,Zeeland,0.3367761455296337,,0.9456731275605071
2018-02,Zuid-Holland,1.7640909393523057,2.278458293247255,1.86890655378907
2018-03,Drenthe,-0.65136486557837,,0.02243970133194425
2018-03,Flevoland,-0.32198452854236875,,1.1764814841176479
2018-03,Friesland,-0.761158311257037,2.0089011796829093,1.4072898406747885
2018-03,Gelderland,0.5563630368869679,1.7393440661185628,1.86890655378907
2018-03,Groningen,0.2269826998509666,2.0089011796829093,3.2537566931319137
2018-03,Limburg,0.2269826998509666,1.4697869525542169,0.7148647710033664
2018-03,Noord-Brabant,0.775949928244302,1.7393440661185628,1.4072898406747885
2018-03,Noord-Holland,1.5445040479949714,2.548015406811601,2.3305232669033513
2018-03,Overijssel,-0.5415714198997029,1.4697869525542169,1.1764814841176479
2018-03,Utrecht,0.8857433739229691,1.7393440661185628,1.4072898406747885
2018-03,Zeeland,0.11718925417229954,,0.7148647710033664
2018-03,Zuid-Holland,1.8738843850309728,2.278458293247255,1.86890655378907
2018-04,Drenthe,-0.65136486557837,,0.7148647710033664
2018-04,Flevoland,-0.4317779742210358,,1.1764814841176479
2018-04,Friesland,-0.9807452026143713,1.7393440661185628,1.6380981972319293
2018-04,Gelderland,0.5563630368869679,1.7393440661185628,2.3305232669033513
2018-04,Groningen,0.007395808493632469,1.7393440661185628,2.7921399800176325
2018-04,Limburg,0.11718925417229954,1.200229838989871,1.4072898406747885
2018-04,Noord-Brabant,0.5563630368869679,2.0089011796829093,1.86890655378907
2018-04,Noord-Holland,1.4347106023163045,2.548015406811601,2.5613316234604917
2018-04,Overijssel,-0.761158311257037,1.4697869525542169,1.4072898406747885
2018-04,Utrecht,0.775949928244302,2.0089011796829093,2.0997149103462105
2018-04,Zeeland,0.11718925417229954,,1.6380981972319293
2018-04,Zuid-Holland,1.5445040479949714,2.278458293247255,2.0997149103462105
2018-05,Drenthe,-0.761158311257037,,0.48405641444622566
2018-05,Flevoland,-0.65136486557837,,0.9456731275605071
2018-05,Friesland,-1.0905386482930384,0.39155849829683287,0.9456731275605071
2018-05,Gelderland,0.3367761455296337,0.9306727254255249,1.6380981972319293
2018-05,Groningen,-0.2121910828637017,0.6611156118611788,1.1764814841176479
2018-05,Limburg,-0.10239763718503461,0.9306727254255249,1.6380981972319293
2018-05,Noord-Brabant,0.2269826998509666,1.4697869525542169,1.6380981972319293
2018-05,Noord-Holland,0.775949928244302,1.7393440661185628,2.0997149103462105
2018-05,Overijssel,-0.9807452026143713,0.12200138473248687,0.9456731275605071
2018-05,Utrecht,0.007395808493632469,0.9306727254255249,1.6380981972319293
2018-05,Zeeland,0.11718925417229954,,2.7921399800176325
2018-05,Zuid-Holland,0.775949928244302,2.0089011796829093,2.0997149103462105
2018-06,Drenthe,-1.0905386482930384,,-0.43917701178233715
2018-06,Flevoland,-0.8709517569357041,,-0.20836865522519646
2018-06,Friesland,-1.2003320939717053,-0.6866699559605512,-0.43917701178233715
2018-06,Gelderland,0.007395808493632469,0.39155849829683287,0.9456731275605071
2018-06,Groningen,-0.5415714198997029,-0.41711284239620516,0.48405641444622566
2018-06,Limburg,-0.32198452854236875,0.39155849829683287,1.1764814841176479
2018-06,Noord-Brabant,-0.2121910828637017,0.39155849829683287,0.7148647710033664
2018-06,Noord-Holland,0.11718925417229954,0.12200138473248687,0.7148647710033664
2018-06,Overijssel,-1.2003320939717053,-0.14755572883185916,0.02243970133194425
2018-06,Utrecht,-0.32198452854236875,-0.14755572883185916,0.253248057889085
2018-06,Zeeland,-0.65136486557837,,1.4072898406747885
2018-06,Zuid-Holland,0.11718925417229954,0.12200138473248687,0.7148647710033664
2018-07,Drenthe,-0.9807452026143713,,-0.9007937248966186
2018-07,Flevoland,-0.761158311257037,,-0.9007937248966186
2018-07,Friesland,-1.3101255396503724,-1.4953412966535893,-0.6699853683394779
2018-07,Gelderland,0.11718925417229954,-0.41711284239620516,0.48405641444622566
2018-07,Groningen,-0.5415714198997029,-1.2257841830892433,-0.43917701178233715
2018-07,Limburg,-0.10239763718503461,-0.14755572883185916,1.4072898406747885
2018-07,Noord-Brabant,0.007395808493632469,-0.41711284239620516,0.48405641444622566
2018-07,Noord-Holland,0.3367761455296337,-0.41711284239620516,0.48405641444622566
2018-07,Overijssel,-1.0905386482930384,-0.9562270695248973,-0.6699853683394779
2018-07,Utrecht,-0.2121910828637017,-0.9562270695248973,-0.20836865522519646
2018-07,Zeeland,-0.32198452854236875,,0.02243970133194425
2018-07,Zuid-Holland,0.2269826998509666,-0.6866699559605512,0.253248057889085
2018-08,Drenthe,-0.761158311257037,,-1.1316020814537593
2018-08,Flevoland,-0.761158311257037,,-0.9007937248966186
2018-08,Friesland,-1.0905386482930384,-1.4953412966535893,-0.9007937248966186
2018-08,Gelderland,0.2269826998509666,-0.41711284239620516,0.02243970133194425
2018-08,Groningen,-0.32198452854236875,-1.2257841830892433,-0.6699853683394779
2018-08,Limburg,0.007395808493632469,-0.41711284239620516,0.48405641444622566
2018-08,Noord-Brabant,0.11718925417229954,-0.41711284239620516,-0.43917701178233715
2018-08,Noord-Holland,0.666156482565635,-0.6866699559605512,-0.20836865522519646
2018-08,Overijssel,-0.761158311257037,-0.9562270695248973,-0.9007937248966186
2018-08,Utrecht,0.2269826998509666,-0.6866699559605512,-0.6699853683394779
2018-08,Zeeland,-0.5415714198997029,,-0.9007937248966186
2018-08,Zuid-Holland,0.666156482565635,-0.6866699559605512,-0.43917701178233715
2018-09,Drenthe,-0.761158311257037,,-0.9007937248966186
2018-09,Flevoland,-0.5415714198997029,,-0.43917701178233715
2018-09,Friesland,-0.9807452026143713,-1.2257841830892433,-0.9007937248966186
2018-09,Gelderland,0.666156482565635,-0.14755572883185916,0.253248057889085
2018-09,Groningen,0.007395808493632469,-0.9562270695248973,0.253248057889085
2018-09,Limburg,0.3367761455296337,-0.14755572883185916,0.48405641444622566
2018-09,Noord-Brabant,0.44656959120830075,-0.14755572883185916,0.253248057889085
2018-09,Noord-Holland,0.9955368196016362,-0.41711284239620516,0.253248057889085
2018-09,Overijssel,-0.65136486557837,-0.9562270695248973,-0.9007937248966186
2018-09,Utrecht,0.666156482565635,-0.41711284239620516,-0.20836865522519646
2018-09,Zeeland,-0.4317779742210358,,-0.43917701178233715
2018-09,Zuid-Holland,1.1053302652803032,-0.41711284239620516,0.02243970133194425
2018-10,Drenthe,-0.65136486557837,,-0.43917701178233715
2018-10,Flevoland,-0.32198452854236875,,0.02243970133194425
2018-10,Friesland,-0.761158311257037,-0.41711284239620516,-0.20836865522519646
2018-10,Gelderland,0.9955368196016362,0.39155849829683287,0.7148647710033664
2018-10,Groningen,0.3367761455296337,-0.41711284239620516,1.86890655378907
2018-10,Limburg,0.5563630368869679,0.6611156118611788,0.9456731275605071
2018-10,Noord-Brabant,0.775949928244302,0.12200138473248687,0.48405641444622566
2018-10,Noord-Holland,1.4347106023163045,0.12200138473248687,0.48405641444622566
2018-10,Overijssel,-0.4317779742210358,-0.41711284239620516,-0.43917701178233715
2018-10,Utrecht,0.9955368196016362,-0.14755572883185916,0.253248057889085
2018-10,Zeeland,-0.10239763718503461,,-0.20836865522519646
2018-10,Zuid-Holland,1.6542974936736385,0.39155849829683287,0.7148647710033664
2018-11,Drenthe,-0.2121910828637017,,0.253248057889085
2018-11,Flevoland,0.2269826998509666,,0.253248057889085
2018-11,Friesland,-0.10239763718503461,1.200229838989871,0.48405641444622566
2018-11,Gelderland,0.9955368196016362,1.4697869525542169,0.9456731275605071
2018-11,Groningen,0.666156482565635,1.200229838989871,2.0997149103462105
2018-11,Limburg,0.775949928244302,1.200229838989871,0.48405641444622566
2018-11,Noord-Brabant,0.9955368196016362,1.4697869525542169,0.9456731275605071
2018-11,Noord-Holland,1.6542974936736385,2.0089011796829093,1.1764814841176479
2018-11,Overijssel,0.11718925417229954,0.6611156118611788,0.48405641444622566
2018-11,Utrecht,1.1053302652803032,1.4697869525542169,0.9456731275605071
2018-11,Zeeland,0.5563630368869679,,0.9456731275605071
2018-11,Zuid-Holland,1.6542974936736385,2.0089011796829093,1.1764814841176479
2018-12,Drenthe,-0.4317779742210358,,-0.9007937248966186
2018-12,Flevoland,0.007395808493632469,,-0.43917701178233715
2018-12,Friesland,-0.4317779742210358,-0.41711284239620516,-0.6699853683394779
2018-12,Gelderland,0.666156482565635,0.6611156118611788,0.253248057889085
2018-12,Groningen,0.3367761455296337,-0.14755572883185916,1.1764814841176479
2018-12,Limburg,0.3367761455296337,0.39155849829683287,-0.20836865522519646
2018-12,Noord-Brabant,0.775949928244302,0.6611156118611788,0.48405641444622566
2018-12,Noord-Holland,1.4347106023163045,0.6611156118611788,0.48405641444622566
2018-12,Overijssel,-0.2121910828637017,0.12200138473248687,-0.43917701178233715
2018-12,Utrecht,0.9955368196016362,0.39155849829683287,0.253248057889085
2018-12,Zeeland,-0.10239763718503461,,0.253248057889085
2018-12,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.7148647710033664
2019-01,Drenthe,-0.5415714198997029,,0.48405641444622566
2019-01,Flevoland,-0.10239763718503461,,0.253248057889085
2019-01,Friesland,-0.65136486557837,0.6611156118611788,0.48405641444622566
2019-01,Gelderland,0.8857433739229691,1.4697869525542169,1.1764814841176479
2019-01,Groningen,0.44656959120830075,0.6611156118611788,2.5613316234604917
2019-01,Limburg,0.5563630368869679,1.4697869525542169,0.7148647710033664
2019-01,Noord-Brabant,0.9955368196016362,1.200229838989871,1.1764814841176479
2019-01,Noord-Holland,1.3249171566376374,0.9306727254255249,0.9456731275605071
2019-01,Overijssel,-0.32198452854236875,0.9306727254255249,0.48405641444622566
2019-01,Utrecht,1.1053302652803032,1.200229838989871,0.9456731275605071
2019-01,Zeeland,0.007395808493632469,,0.48405641444622566
2019-01,Zuid-Holland,1.6542974936736385,1.200229838989871,1.4072898406747885
2019-02,Drenthe,0.11718925417229954,,1.1764814841176479
2019-02,Flevoland,0.666156482565635,,1.6380981972319293
2019-02,Friesland,0.2269826998509666,2.278458293247255,2.0997149103462105
2019-02,Gelderland,1.7640909393523057,2.278458293247255,2.3305232669033513
2019-02,Groningen,1.3249171566376374,2.278458293247255,3.7153734062461954
2019-02,Limburg,1.1053302652803032,1.4697869525542169,1.1764814841176479
2019-02,Noord-Brabant,1.7640909393523057,2.278458293247255,2.0997149103462105
2019-02,Noord-Holland,2.752231950460309,2.8175725203759474,2.5613316234604917
2019-02,Overijssel,0.44656959120830075,1.7393440661185628,1.86890655378907
2019-02,Utrecht,2.093471276388307,2.278458293247255,1.86890655378907
2019-02,Zeeland,0.8857433739229691,,2.0997149103462105
2019-02,Zuid-Holland,2.8620253961389763,2.548015406811601,2.5613316234604917
2019-03,Drenthe,-1.0905386482930384,,-0.43917701178233715
2019-03,Flevoland,-0.761158311257037,,0.253248057889085
2019-03,Friesland,-1.0905386482930384,-0.41711284239620516,0.02243970133194425
2019-03,Gelderland,0.2269826998509666,0.6611156118611788,0.7148647710033664
2019-03,Groningen,-0.32198452854236875,-0.41711284239620516,1.4072898406747885
2019-03,Limburg,-0.10239763718503461,0.39155849829683287,0.253248057889085
2019-03,Noord-Brabant,0.2269826998509666,0.6611156118611788,0.7148647710033664
2019-03,Noord-Holland,0.775949928244302,0.9306727254255249,1.1764814841176479
2019-03,Overijssel,-0.8709517569357041,-0.14755572883185916,0.253248057889085
2019-03,Utrecht,0.2269826998509666,0.6611156118611788,0.48405641444622566
2019-03,Zeeland,-0.4317779742210358,,1.1764814841176479
2019-03,Zuid-Holland,1.1053302652803032,1.200229838989871,1.6380981972319293
2019-04,Drenthe,-0.761158311257037,,1.6380981972319293
2019-04,Flevoland,-0.8709517569357041,,0.9456731275605071
2019-04,Friesland,-1.0905386482930384,0.9306727254255249,0.9456731275605071
2019-04,Gelderland,0.2269826998509666,1.200229838989871,1.4072898406747885
2019-04,Groningen,-0.2121910828637017,0.9306727254255249,2.3305232669033513
2019-04,Limburg,0.007395808493632469,1.7393440661185628,1.86890655378907
2019-04,Noord-Brabant,0.3367761455296337,1.7393440661185628,1.86890655378907
2019-04,Noord-Holland,0.5563630368869679,1.7393440661185628,1.6380981972319293
2019-04,Overijssel,-0.8709517569357041,0.9306727254255249,1.1764814841176479
2019-04,Utrecht,-0.2121910828637017,1.200229838989871,0.9456731275605071
2019-04,Zeeland,0.11718925417229954,,2.7921399800176325
2019-04,Zuid-Holland,0.775949928244302,2.0089011796829093,1.86890655378907
2019-05,Drenthe,-0.8709517569357041,,-0.43917701178233715
2019-05,Flevoland,-0.9807452026143713,,-0.9007937248966186
2019-05,Friesland,-1.2003320939717053,-0.6866699559605512,-0.9007937248966186
2019-05,Gelderland,0.11718925417229954,0.12200138473248687,0.02243970133194425
2019-05,Groningen,-0.2121910828637017,-0.9562270695248973,0.48405641444622566
2019-05,Limburg,-0.32198452854236875,0.39155849829683287,0.02243970133194425
2019-05,Noord-Brabant,-0.10239763718503461,0.12200138473248687,-0.20836865522519646
2019-05,Noord-Holland,0.2269826998509666,-0.14755572883185916,-0.20836865522519646
2019-05,Overijssel,-1.0905386482930384,-0.6866699559605512,-0.6699853683394779
2019-05,Utrecht,-0.10239763718503461,-0.14755572883185916,-0.6699853683394779
2019-05,Zeeland,-0.65136486557837,,0.02243970133194425
2019-05,Zuid-Holland,0.44656959120830075,0.12200138473248687,0.02243970133194425
2019-06,Drenthe,-0.8709517569357041,,0.02243970133194425
2019-06,Flevoland,-1.0905386482930384,,-0.43917701178233715
2019-06,Friesland,-1.2003320939717053,-0.9562270695248973,-0.9007937248966186
2019-06,Gelderland,-0.10239763718503461,-0.14755572883185916,0.253248057889085
2019-06,Groningen,0.007395808493632469,-0.9562270695248973,0.48405641444622566
2019-06,Limburg,-0.5415714198997029,-0.14755572883185916,0.02243970133194425
2019-06,Noord-Brabant,-0.2121910828637017,-0.14755572883185916,-0.20836865522519646
2019-06,Noord-Holland,0.3367761455296337,-0.14755572883185916,0.02243970133194425
2019-06,Overijssel,-0.9807452026143713,-0.41711284239620516,-0.43917701178233715
2019-06,Utrecht,-0.2121910828637017,-0.41711284239620516,-0.43917701178233715
2019-06,Zeeland,-0.5415714198997029,,-0.43917701178233715
2019-06,Zuid-Holland,0.5563630368869679,-0.14755572883185916,0.253248057889085
2019-07,Drenthe,-1.0905386482930384,,-0.43917701178233715
2019-07,Flevoland,-0.9807452026143713,,-0.43917701178233715
2019-07,Friesland,-1.2003320939717053,-1.2257841830892433,-0.6699853683394779
2019-07,Gelderland,0.007395808493632469,-0.41711284239620516,0.253248057889085
2019-07,Groningen,-0.5415714198997029,-1.2257841830892433,0.253248057889085
2019-07,Limburg,-0.32198452854236875,-0.41711284239620516,0.253248057889085
2019-07,Noord-Brabant,-0.2121910828637017,-0.41711284239620516,0.02243970133194425
2019-07,Noord-Holland,0.2269826998509666,-0.14755572883185916,0.02243970133194425
2019-07,Overijssel,-0.9807452026143713,-0.9562270695248973,-0.6699853683394779
2019-07,Utrecht,-0.2121910828637017,-0.6866699559605512,-0.20836865522519646
2019-07,Zeeland,-0.761158311257037,,-0.6699853683394779
2019-07,Zuid-Holland,0.44656959120830075,-0.41711284239620516,0.253248057889085
2019-08,Drenthe,-0.8709517569357041,,-0.20836865522519646
2019-08,Flevoland,-0.9807452026143713,,0.02243970133194425
2019-08,Friesland,-1.0905386482930384,-0.6866699559605512,-0.20836865522519646
2019-08,Gelderland,0.2269826998509666,0.12200138473248687,0.48405641444622566
2019-08,Groningen,-0.32198452854236875,-0.41711284239620516,0.9456731275605071
2019-08,Limburg,-0.32198452854236875,-0.14755572883185916,0.02243970133194425
2019-08,Noord-Brabant,0.007395808493632469,0.12200138473248687,0.48405641444622566
2019-08,Noord-Holland,0.5563630368869679,0.39155849829683287,0.7148647710033664
2019-08,Overijssel,-0.761158311257037,-0.41711284239620516,-0.20836865522519646
2019-08,Utrecht,0.007395808493632469,-0.14755572883185916,0.02243970133194425
2019-08,Zeeland,-0.65136486557837,,-0.20836865522519646
2019-08,Zuid-Holland,0.5563630368869679,0.12200138473248687,0.7148647710033664
2019-09,Drenthe,-0.9807452026143713,,-1.3624104380109
2019-09,Flevoland,-0.8709517569357041,,-1.1316020814537593
2019-09,Friesland,-1.2003320939717053,-1.7648984102179353,-1.1316020814537593
2019-09,Gelderland,0.2269826998509666,-0.9562270695248973,-0.43917701178233715
2019-09,Groningen,-0.2121910828637017,-1.4953412966535893,0.253248057889085
2019-09,Limburg,-0.32198452854236875,-0.9562270695248973,-0.6699853683394779
2019-09,Noord-Brabant,0.007395808493632469,-0.9562270695248973,-0.6699853683394779
2019-09,Noord-Holland,0.5563630368869679,-0.9562270695248973,-0.43917701178233715
2019-09,Overijssel,-0.9807452026143713,-1.4953412966535893,-1.3624104380109
2019-09,Utrecht,0.11718925417229954,-1.2257841830892433,-0.9007937248966186
2019-09,Zeeland,-0.761158311257037,,-1.1316020814537593
2019-09,Zuid-Holland,0.5563630368869679,-0.9562270695248973,-0.43917701178233715
2019-10,Drenthe,-0.8709517569357041,,-1.5932187945680407
2019-10,Flevoland,-0.65136486557837,,-1.1316020814537593
2019-10,Friesland,-0.9807452026143713,-1.2257841830892433,-1.3624104380109
2019-10,Gelderland,0.11718925417229954,-0.6866699559605512,-0.43917701178233715
2019-10,Groningen,0.007395808493632469,-1.2257841830892433,0.253248057889085
2019-10,Limburg,-0.2121910828637017,-0.9562270695248973,-0.9007937248966186
2019-10,Noord-Brabant,0.2269826998509666,-0.6866699559605512,-0.6699853683394779
2019-10,Noord-Holland,0.775949928244302,-0.41711284239620516,-0.43917701178233715
2019-10,Overijssel,-0.8709517569357041,-1.2257841830892433,-1.3624104380109
2019-10,Utrecht,0.3367761455296337,-0.6866699559605512,-1.1316020814537593
2019-10,Zeeland,-0.4317779742210358,,-1.1316020814537593
2019-10,Zuid-Holland,0.9955368196016362,-0.41711284239620516,-0.43917701178233715
2019-11,Drenthe,-0.32198452854236875,,-0.9007937248966186
2019-11,Flevoland,-0.10239763718503461,,-0.6699853683394779
2019-11,Friesland,-0.4317779742210358,-0.14755572883185916,-0.6699853683394779
2019-11,Gelderland,0.8857433739229691,0.39155849829683287,0.02243970133194425
2019-11,Groningen,0.5563630368869679,0.12200138473248687,1.1764814841176479
2019-11,Limburg,0.3367761455296337,0.12200138473248687,-0.6699853683394779
2019-11,Noord-Brabant,0.8857433739229691,0.39155849829683287,0.02243970133194425
2019-11,Noord-Holland,1.6542974936736385,0.6611156118611788,0.253248057889085
2019-11,Overijssel,-0.2121910828637017,0.12200138473248687,-0.43917701178233715
2019-11,Utrecht,0.9955368196016362,0.39155849829683287,-0.43917701178233715
2019-11,Zeeland,0.007395808493632469,,-0.9007937248966186
2019-11,Zuid-Holland,1.7640909393523057,0.39155849829683287,0.02243970133194425
2019-12,Drenthe,-0.32198452854236875,,-0.9007937248966186
2019-12,Flevoland,0.11718925417229954,,-0.43917701178233715
2019-12,Friesland,-0.4317779742210358,-0.41711284239620516,-0.9007937248966186
2019-12,Gelderland,0.775949928244302,0.39155849829683287,0.02243970133194425
2019-12,Groningen,0.666156482565635,-0.14755572883185916,1.1764814841176479
2019-12,Limburg,0.2269826998509666,0.12200138473248687,-0.43917701178233715
2019-12,Noord-Brabant,0.775949928244302,0.6611156118611788,0.253248057889085
2019-12,Noord-Holland,1.4347106023163045,0.6611156118611788,0.48405641444622566
2019-12,Overijssel,-0.2121910828637017,-0.14755572883185916,-0.6699853683394779
2019-12,Utrecht,0.9955368196016362,0.39155849829683287,0.02243970133194425
2019-12,Zeeland,0.11718925417229954,,0.02243970133194425
2019-12,Zuid-Holland,1.5445040479949714,0.9306727254255249,0.7148647710033664
2020-01,Drenthe,-0.4317779742210358,,-0.9007937248966186
2020-01,Flevoland,0.007395808493632469,,-0.20836865522519646
2020-01,Friesland,-0.5415714198997029,-0.14755572883185916,-0.20836865522519646
2020-01,Gelderland,0.5563630368869679,0.9306727254255249,0.48405641444622566
2020-01,Groningen,0.3367761455296337,-0.14755572883185916,1.4072898406747885
2020-01,Limburg,0.2269826998509666,0.9306727254255249,0.02243970133194425
2020-01,Noord-Brabant,0.666156482565635,0.6611156118611788,0.253248057889085
2020-01,Noord-Holland,1.3249171566376374,0.9306727254255249,0.9456731275605071
2020-01,Overijssel,-0.2121910828637017,0.39155849829683287,-0.43917701178233715
2020-01,Utrecht,0.8857433739229691,0.9306727254255249,0.48405641444622566
2020-01,Zeeland,-0.10239763718503461,,-0.20836865522519646
2020-01,Zuid-Holland,1.4347106023163045,1.4697869525542169,1.1764814841176479
2020-02,Drenthe,-1.0905386482930384,,-1.1316020814537593
2020-02,Flevoland,-0.8709517569357041,,-0.6699853683394779
2020-02,Friesland,-1.2003320939717053,-0.9562270695248973,-0.9007937248966186
2020-02,Gelderland,0.007395808493632469,-0.6866699559605512,-0.20836865522519646
2020-02,Groningen,-0.32198452854236875,-1.4953412966535893,0.7148647710033664
2020-02,Limburg,-0.4317779742210358,-0.41711284239620516,-0.6699853683394779
2020-02,Noord-Brabant,-0.2121910828637017,-0.6866699559605512,-0.43917701178233715
2020-02,Noord-Holland,0.2269826998509666,-0.14755572883185916,0.253248057889085
2020-02,Overijssel,-0.9807452026143713,-0.9562270695248973,-0.9007937248966186
2020-02,Utrecht,0.007395808493632469,-0.41711284239620516,-0.20836865522519646
2020-02,Zeeland,-0.9807452026143713,,-0.43917701178233715
2020-02,Zuid-Holland,0.666156482565635,-0.41711284239620516,0.7148647710033664
2020-03,Drenthe,-1.0905386482930384,,-1.1316020814537593
2020-03,Flevoland,-0.9807452026143713,,-0.6699853683394779
2020-03,Friesland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779
2020-03,Gelderland,-0.10239763718503461,0.12200138473248687,0.02243970133194425
2020-03,Groningen,-0.4317779742210358,-0.6866699559605512,0.7148647710033664
2020-03,Limburg,-0.4317779742210358,0.39155849829683287,0.253248057889085
2020-03,Noord-Brabant,-0.10239763718503461,0.12200138473248687,0.02243970133194425
2020-03,Noord-Holland,0.11718925417229954,0.12200138473248687,0.253248057889085
2020-03,Overijssel,-1.0905386482930384,-0.41711284239620516,-0.43917701178233715
2020-03,Utrecht,-0.2121910828637017,-0.14755572883185916,-0.43917701178233715
2020-03,Zeeland,-0.761158311257037,,-0.6699853683394779
2020-03,Zuid-Holland,0.44656959120830075,0.12200138473248687,0.253248057889085
2020-04,Drenthe,-0.9807452026143713,,0.48405641444622566
2020-04,Flevoland,-0.9807452026143713,,0.48405641444622566
2020-04,Friesland,-1.2003320939717053,-0.6866699559605512,-0.20836865522519646
2020-04,Gelderland,-0.10239763718503461,0.39155849829683287,1.6380981972319293
2020-04,Groningen,-0.65136486557837,-0.6866699559605512,0.7148647710033664
2020-04,Limburg,-0.2121910828637017,1.200229838989871,2.5613316234604917
2020-04,Noord-Brabant,0.007395808493632469,0.9306727254255249,1.86890655378907
2020-04,Noord-Holland,0.11718925417229954,0.39155849829683287,1.1764814841176479
2020-04,Overijssel,-1.2003320939717053,-0.14755572883185916,0.48405641444622566
2020-04,Utrecht,-0.4317779742210358,0.12200138473248687,0.253248057889085
2020-04,Zeeland,0.007395808493632469,,1.4072898406747885
2020-04,Zuid-Holland,0.44656959120830075,0.6611156118611788,1.4072898406747885
2020-05,Drenthe,-0.8709517569357041,,0.02243970133194425
2020-05,Flevoland,-0.8709517569357041,,-0.6699853683394779
2020-05,Friesland,-1.2003320939717053,-0.9562270695248973,-0.6699853683394779
2020-05,Gelderland,-0.2121910828637017,-0.14755572883185916,0.253248057889085
2020-05,Groningen,-0.761158311257037,-1.2257841830892433,0.02243970133194425
2020-05,Limburg,-0.5415714198997029,0.12200138473248687,0.48405641444622566
2020-05,Noord-Brabant,-0.32198452854236875,-0.14755572883185916,0.253248057889085
2020-05,Noord-Holland,-0.2121910828637017,-0.14755572883185916,0.02243970133194425
2020-05,Overijssel,-1.2003320939717053,-0.9562270695248973,-0.6699853683394779
2020-05,Utrecht,-0.5415714198997029,-0.41711284239620516,-0.43917701178233715
2020-05,Zeeland,-0.5415714198997029,,-0.43917701178233715
2020-05,Zuid-Holland,0.11718925417229954,-0.14755572883185916,0.253248057889085
2020-06,Drenthe,-0.9807452026143713,,-0.9007937248966186
2020-06,Flevoland,-1.2003320939717053,,-0.6699853683394779
2020-06,Friesland,-1.2003320939717053,-0.9562270695248973,-0.9007937248966186
2020-06,Gelderland,-0.2121910828637017,-0.41711284239620516,-0.20836865522519646
2020-06,Groningen,-0.65136486557837,-1.2257841830892433,0.48405641444622566
2020-06,Limburg,-0.65136486557837,-0.41711284239620516,-0.20836865522519646
2020-06,Noord-Brabant,-0.32198452854236875,-0.41711284239620516,-0.20836865522519646
2020-06,Noord-Holland,-0.10239763718503461,-0.41711284239620516,-0.20836865522519646
2020-06,Overijssel,-1.0905386482930384,-0.9562270695248973,-0.9007937248966186
2020-06,Utrecht,-0.4317779742210358,-0.6866699559605512,-0.6699853683394779
2020-06,Zeeland,-0.761158311257037,,-0.6699853683394779
2020-06,Zuid-Holland,0.11718925417229954,-0.6866699559605512,0.02243970133194425
2020-07,Drenthe,-1.3101255396503724,,-1.5932187945680407
2020-07,Flevoland,-1.2003320939717053,,-1.5932187945680407
2020-07,Friesland,-1.4199189853290395,-1.7648984102179353,-1.5932187945680407
2020-07,Gelderland,-0.32198452854236875,-0.9562270695248973,-0.9007937248966186
2020-07,Groningen,-0.761158311257037,-1.4953412966535893,-0.6699853683394779
2020-07,Limburg,-0.65136486557837,-0.6866699559605512,-0.6699853683394779
2020-07,Noord-Brabant,-0.5415714198997029,-1.2257841830892433,-1.1316020814537593
2020-07,Noord-Holland,-0.32198452854236875,-0.9562270695248973,-0.9007937248966186
2020-07,Overijssel,-1.2003320939717053,-1.4953412966535893,-1.8240271511251813
2020-07,Utrecht,-0.4317779742210358,-1.2257841830892433,-1.3624104380109
2020-07,Zeeland,-1.0905386482930384,,-1.1316020814537593
2020-07,Zuid-Holland,0.007395808493632469,-1.2257841830892433,-0.9007937248966186
2020-08,Drenthe,-0.9807452026143713,,-0.43917701178233715
2020-08,Flevoland,-1.0905386482930384,,-0.20836865522519646
