Year_Month,Province,Standardized_NO2,Standardized_PM25,Standardized_PM10
2020-08,Zeeland,-1,,0
2020-08,Zuid-Holland,1,0,0
2020-09,Drenthe,-1,,-1
2020-09,Flevoland,-1,,0
2020-09,Friesland,-1,-1,-1
2020-09,Gelderland,1,0,0
2020-09,Groningen,0,0,0
2020-09,Limburg,0,0,0
2020-09,Noord-Brabant,0,0,0
2020-09,Noord-Holland,1,0,0
2020-09,Overijssel,-1,-1,-1
2020-09,Utrecht,0,0,
2020-09,Zeeland,0,,
2020-09,Zuid-Holland,1,0,
2020-10,Drenthe,-1,,0
2020-10,Flevoland,-1,,1
2020-10,Friesland,-1,-2,0
2020-10,Gelderland,0,-1,1
2020-10,Groningen,0,-1,1
2020-10,Limburg,0,-1,0
2020-10,Noord-Brabant,0,-1,
2020-10,Noord-Holland,1,-1,
2020-10,Overijssel,-1,-1,
2020-10,Utrecht,0,-1,0
2020-10,Zeeland,-1,,-1
2020-10,Zuid-Holland,1,-1,0
2020-11,Drenthe,-1,,-2
2020-11,Flevoland,0,,-1
2020-11,Friesland,-1,0,-1
2020-11,Gelderland,1,1,
2020-11,Groningen,0,0,
2020-11,Limburg,0,0,
2020-11,Noord-Brabant,1,1,0
2020-11,Noord-Holland,1,1,1
2020-11,Overijssel,0,1,0
2020-11,Utrecht,1,1,0
2020-11,Zeeland,0,,0
2020-11,Zuid-Holland,1,1,1
2020-12,Drenthe,0,,
2020-12,Flevoland,0,,
2020-12,Friesland,0,0,
2020-12,Gelderland,1,1,-1
2020-12,Groningen,0,1,0
2020-12,Limburg,0,0,-1
2020-12,Noord-Brabant,1,0,-1
2020-12,Noord-Holland,1,1,-1
2020-12,Overijssel,0,0,-2
2020-12,Utrecht,1,0,-1
2020-12,Zeeland,0,,-1
2020-12,Zuid-Holland,1,0,0
2021-01,Drenthe,-1,,-2
2021-01,Flevoland,0,,-1
2021-01,Friesland,-1,-1,-1
2021-01,Gelderland,1,1,-1
2021-01,Groningen,0,0,0
2021-01,Limburg,0,1,-1
2021-01,Noord-Brabant,1,1,-1
2021-01,Noord-Holland,1,0,-1
2021-01,Overijssel,-1,0,-2
2021-01,Utrecht,1,0,
2021-01,Zeeland,0,,
2021-01,Zuid-Holland,1,0,
2021-02,Drenthe,-1,,-1
2021-02,Flevoland,0,,-1
2021-02,Friesland,-1,0,-1
2021-02,Gelderland,1,1,0
2021-02,Groningen,0,0,1
2021-02,Limburg,0,1,-1
2021-02,Noord-Brabant,1,1,
2021-02,Noord-Holland,1,1,
2021-02,Overijssel,0,0,
2021-02,Utrecht,1,1,-1
2021-02,Zeeland,0,,-1
2021-02,Zuid-Holland,1,1,-1
2021-03,Drenthe,-1,,-1
2021-03,Flevoland,-1,,0
2021-03,Friesland,-1,0,-1
2021-03,Gelderland,1,1,
2021-03,Groningen,0,0,
2021-03,Limburg,0,1,
2021-03,Noord-Brabant,0,1,0
2021-03,Noord-Holland,1,1,0
2021-03,Overijssel,-1,0,-1
2021-03,Utrecht,0,1,0
2021-03,Zeeland,0,,-1
2021-03,Zuid-Holland,1,1,0
2021-04,Drenthe,-2,,
2021-04,Flevoland,-1,,
2021-04,Friesland,-2,-1,
2021-04,Gelderland,0,0,0
2021-04,Groningen,-1,-1,1
2021-04,Limburg,0,1,-1
2021-04,Noord-Brabant,0,0,0
2021-04,Noord-Holland,0,0,1
2021-04,Overijssel,-2,-1,-1
2021-04,Utrecht,0,0,0
2021-04,Zeeland,0,,0
2021-04,Zuid-Holland,0,0,1
2021-05,Drenthe,-2,,-1
2021-05,Flevoland,-1,,0
2021-05,Friesland,-2,-2,0
2021-05,Gelderland,0,-1,0
2021-05,Groningen,-1,-2,1
2021-05,Limburg,-1,-1,0
2021-05,Noord-Brabant,0,-1,0
2021-05,Noord-Holland,0,0,1
2021-05,Overijssel,-2,-2,0
2021-05,Utrecht,0,-1,
2021-05,Zeeland,-1,,
2021-05,Zuid-Holland,0,-1,
2021-06,Drenthe,-1,,-1
2021-06,Flevoland,-2,,-1
2021-06,Friesland,-2,-1,-1
2021-06,Gelderland,0,0,0
2021-06,Groningen,-1,0,1
2021-06,Limburg,0,0,-1
2021-06,Noord-Brabant,0,0,
2021-06,Noord-Holland,0,0,
2021-06,Overijssel,-2,0,
2021-06,Utrecht,0,0,0
2021-06,Zeeland,0,,0
2021-06,Zuid-Holland,1,0,1
2021-07,Drenthe,-2,,-1
2021-07,Flevoland,-2,,-1
2021-07,Friesland,-2,-1,-1
2021-07,Gelderland,0,0,
2021-07,Groningen,-1,-1,
2021-07,Limburg,-1,0,
2021-07,Noord-Brabant,0,0,0
2021-07,Noord-Holland,0,0,0
2021-07,Overijssel,-2,-1,-1
2021-07,Utrecht,0,0,0
2021-07,Zeeland,-1,,-1
2021-07,Zuid-Holland,0,0,1
2021-08,Drenthe,-2,,
2021-08,Flevoland,-2,,
2021-08,Friesland,-2,-2,
2021-08,Gelderland,0,-1,0
2021-08,Groningen,-1,-2,1
2021-08,Limburg,-1,-1,0
2021-08,Noord-Brabant,0,-1,0
2021-08,Noord-Holland,0,-1,0
2021-08,Overijssel,-2,-1,0
2021-08,Utrecht,-1,-1,0
2021-08,Zeeland,-1,,-1
2021-08,Zuid-Holland,0,-1,0
2021-09,Drenthe,-1,,0
2021-09,Flevoland,-1,,1
2021-09,Friesland,-2,-1,0
2021-09,Gelderland,0,0,2
2021-09,Groningen,0,0,1
2021-09,Limburg,0,0,2
2021-09,Noord-Brabant,0,0,2
2021-09,Noord-Holland,1,0,1
2021-09,Overijssel,-1,0,0
2021-09,Utrecht,0,0,
2021-09,Zeeland,0,,
2021-09,Zuid-Holland,1,1,
2021-10,Drenthe,-1,,0
2021-10,Flevoland,-1,,0
2021-10,Friesland,-1,-1,-1
2021-10,Gelderland,0,0,0
2021-10,Groningen,0,-1,0
2021-10,Limburg,0,0,1
2021-10,Noord-Brabant,0,0,
2021-10,Noord-Holland,1,0,
2021-10,Overijssel,-1,-1,
2021-10,Utrecht,0,0,0
2021-10,Zeeland,-1,,1
2021-10,Zuid-Holland,1,0,1
2021-11,Drenthe,-1,,-1
2021-11,Flevoland,0,,0
2021-11,Friesland,-1,-1,-1
2021-11,Gelderland,1,1,
2021-11,Groningen,0,0,
2021-11,Limburg,1,1,
2021-11,Noord-Brabant,1,1,0
2021-11,Noord-Holland,1,1,0
2021-11,Overijssel,0,0,-1
2021-11,Utrecht,1,1,0
2021-11,Zeeland,0,,0
2021-11,Zuid-Holland,1,1,0
2021-12,Drenthe,0,,
2021-12,Flevoland,0,,
2021-12,Friesland,0,0,
2021-12,Gelderland,1,0,0
2021-12,Groningen,1,0,1
2021-12,Limburg,0,0,0
2021-12,Noord-Brabant,1,1,0
2021-12,Noord-Holland,1,0,0
2021-12,Overijssel,0,0,-1
2021-12,Utrecht,1,1,-1
2021-12,Zeeland,0,,-1
2021-12,Zuid-Holland,1,0,0
2022-01,Drenthe,-1,,-2
2022-01,Flevoland,0,,-1
2022-01,Friesland,-1,0,-2
2022-01,Gelderland,1,1,-1
2022-01,Groningen,0,0,-1
2022-01,Limburg,0,1,-1
2022-01,Noord-Brabant,1,2,-1
2022-01,Noord-Holland,1,1,-1
2022-01,Overijssel,-1,1,-2
2022-01,Utrecht,1,1,
2022-01,Zeeland,0,,
2022-01,Zuid-Holland,1,1,
2022-02,Drenthe,-2,,0
2022-02,Flevoland,-1,,0
2022-02,Friesland,-2,-1,0
2022-02,Gelderland,0,0,0
2022-02,Groningen,-1,-1,1
2022-02,Limburg,-1,-1,0
2022-02,Noord-Brabant,0,0,
2022-02,Noord-Holland,0,0,
2022-02,Overijssel,-1,-1,
2022-02,Utrecht,0,0,-1
2022-02,Zeeland,-1,,-1
2022-02,Zuid-Holland,1,0,-1
2022-03,Drenthe,-1,,-1
2022-03,Flevoland,-1,,0
2022-03,Friesland,-1,2,-1
2022-03,Gelderland,1,2,
2022-03,Groningen,0,2,
2022-03,Limburg,1,2,
2022-03,Noord-Brabant,1,2,0
2022-03,Noord-Holland,1,2,0
2022-03,Overijssel,-1,1,0
2022-03,Utrecht,0,2,0
2022-03,Zeeland,1,,0
2022-03,Zuid-Holland,1,2,1
2022-04,Drenthe,-1,,
2022-04,Flevoland,-1,,
2022-04,Friesland,-2,0,
2022-04,Gelderland,0,0,0
2022-04,Groningen,-1,-1,1
2022-04,Limburg,0,0,1
2022-04,Noord-Brabant,0,1,0
2022-04,Noord-Holland,0,0,0
2022-04,Overijssel,-2,-1,-1
2022-04,Utrecht,0,0,0
2022-04,Zeeland,0,,-1
2022-04,Zuid-Holland,0,0,0
2022-05,Drenthe,-1,,-2
2022-05,Flevoland,-1,,-2
2022-05,Friesland,-2,-1,-2
2022-05,Gelderland,0,0,-1
2022-05,Groningen,-1,-1,0
2022-05,Limburg,0,0,-2
2022-05,Noord-Brabant,0,0,-1
2022-05,Noord-Holland,0,0,-1
2022-05,Overijssel,-2,-1,-2
2022-05,Utrecht,0,0,
2022-05,Zeeland,-1,,
2022-05,Zuid-Holland,1,0,
2022-06,Drenthe,-2,,-1
2022-06,Flevoland,-2,,0
2022-06,Friesland,-2,-1,0
2022-06,Gelderland,0,-1,1
2022-06,Groningen,-1,-1,1
2022-06,Limburg,-1,-1,0
2022-06,Noord-Brabant,0,0,
2022-06,Noord-Holland,0,0,
2022-06,Overijssel,-2,-2,
2022-06,Utrecht,0,-1,-2
2022-06,Zeeland,-1,,-2
2022-06,Zuid-Holland,0,-1,-1
2022-07,Drenthe,-2,,-1
2022-07,Flevoland,-2,,-1
2022-07,Friesland,-2,-2,-1
2022-07,Gelderland,0,-1,
2022-07,Groningen,-1,-2,
2022-07,Limburg,-1,-1,
2022-07,Noord-Brabant,0,-1,1
2022-07,Noord-Holland,0,-1,1
2022-07,Overijssel,-2,-2,0
2022-07,Utrecht,-1,-1,0
2022-07,Zeeland,-1,,1
2022-07,Zuid-Holland,0,-1,1
2022-08,Drenthe,-1,,
2022-08,Flevoland,-1,,
2022-08,Friesland,-2,-2,
2022-08,Gelderland,0,-1,0
2022-08,Groningen,-1,-1,0
2022-08,Limburg,0,0,-2
2022-08,Noord-Brabant,0,-1,-1
2022-08,Noord-Holland,0,-1,-1
2022-08,Overijssel,-1,-2,-1
2022-08,Utrecht,0,-1,-1
2022-08,Zeeland,0,,-1
2022-08,Zuid-Holland,0,-1,0
2022-09,Drenthe,-1,,-1
2022-09,Flevoland,-1,,-1
2022-09,Friesland,-2,-2,-2
2022-09,Gelderland,0,-1,0
2022-09,Groningen,0,-1,-1
2022-09,Limburg,0,-1,-1
2022-09,Noord-Brabant,0,-1,-1
2022-09,Noord-Holland,1,-1,0
2022-09,Overijssel,-1,-2,-1
2022-09,Utrecht,0,-1,
2022-09,Zeeland,-1,,
2022-09,Zuid-Holland,1,-1,
2022-10,Drenthe,-1,,0
2022-10,Flevoland,0,,0
2022-10,Friesland,-1,-2,0
2022-10,Gelderland,0,0,1
2022-10,Groningen,0,-1,1
2022-10,Limburg,0,-1,1
2022-10,Noord-Brabant,0,0,
2022-10,Noord-Holland,1,0,
2022-10,Overijssel,-1,-1,
2022-10,Utrecht,1,0,-1
2022-10,Zeeland,0,,-1
2022-10,Zuid-Holland,1,0,0
2022-11,Drenthe,-1,,-1
2022-11,Flevoland,0,,1
2022-11,Friesland,-1,-1,0
2022-11,Gelderland,0,0,
2022-11,Groningen,0,0,
2022-11,Limburg,0,-1,
2022-11,Noord-Brabant,0,0,1
2022-11,Noord-Holland,1,0,1
2022-11,Overijssel,0,-1,1
2022-11,Utrecht,1,0,1
2022-11,Zeeland,0,,1
2022-11,Zuid-Holland,1,0,1
2022-12,Drenthe,0,,
2022-12,Flevoland,0,,
2022-12,Friesland,0,0,
2022-12,Gelderland,1,1,2
2022-12,Groningen,0,1,1
2022-12,Limburg,0,1,1
2022-12,Noord-Brabant,1,1,1
2022-12,Noord-Holland,1,1,1
2022-12,Overijssel,0,2,1
2022-12,Utrecht,1,1,1
2022-12,Zeeland,0,,2
2022-12,Zuid-Holland,1,1,2
2023-01,Drenthe,-1,,-1
2023-01,Flevoland,-1,,0
2023-01,Friesland,-2,-2,-1
2023-01,Gelderland,0,0,1
2023-01,Groningen,0,-1,0
2023-01,Limburg,0,0,1
2023-01,Noord-Brabant,0,1,0
2023-01,Noord-Holland,0,0,0
2023-01,Overijssel,-1,0,0
2023-01,Utrecht,0,0,
2023-01,Zeeland,-1,,
2023-01,Zuid-Holland,1,0,
2023-02,Drenthe,-1,,-3
2023-02,Flevoland,0,,-1
2023-02,Friesland,-1,-1,-2
2023-02,Gelderland,1,1,-1
2023-02,Groningen,0,0,-1
2023-02,Limburg,0,1,-1
2023-02,Noord-Brabant,1,2,
2023-02,Noord-Holland,1,1,
2023-02,Overijssel,0,1,
2023-02,Utrecht,1,1,0
2023-02,Zeeland,0,,0
2023-02,Zuid-Holland,1,1,0
2023-03,Drenthe,-2,,-1
2023-03,Flevoland,-1,,0
2023-03,Friesland,-2,-2,0
2023-03,Gelderland,0,-1,
2023-03,Groningen,0,-1,
2023-03,Limburg,-1,-1,
2023-03,Noord-Brabant,0,-1,-1
2023-03,Noord-Holland,0,0,-1
2023-03,Overijssel,-1,-2,-2
2023-03,Utrecht,0,-1,-1
2023-03,Zeeland,-1,,0
2023-03,Zuid-Holland,1,-1,-1
2023-04,Drenthe,-2,,
2023-04,Flevoland,-2,,
2023-04,Friesland,-2,0,
2023-04,Gelderland,0,0,1
2023-04,Groningen,-1,0,2
2023-04,Limburg,-1,0,1
2023-04,Noord-Brabant,0,0,0
2023-04,Noord-Holland,0,0,0
2023-04,Overijssel,-2,0,0
2023-04,Utrecht,-1,0,0
2023-04,Zeeland,-1,,0
2023-04,Zuid-Holland,0,0,1
2023-05,Drenthe,-2,,-1
2023-05,Flevoland,-2,,0
2023-05,Friesland,-2,-1,0
2023-05,Gelderland,0,0,0
2023-05,Groningen,-1,-1,0
2023-05,Limburg,-1,0,0
2023-05,Noord-Brabant,0,0,0
2023-05,Noord-Holland,0,0,0
2023-05,Overijssel,-2,0,0
2023-05,Utrecht,-1,0,
2023-05,Zeeland,-1,,
2023-05,Zuid-Holland,0,0,
2023-06,Drenthe,-1,,-2
2023-06,Flevoland,-1,,-1
2023-06,Friesland,-2,-2,-1
2023-06,Gelderland,0,0,-1
2023-06,Groningen,-1,-1,-1
2023-06,Limburg,-1,0,-1
2023-06,Noord-Brabant,0,0,
2023-06,Noord-Holland,0,0,
2023-06,Overijssel,-1,-1,
2023-06,Utrecht,-1,0,0
2023-06,Zeeland,0,,0
2023-06,Zuid-Holland,0,0,0
2023-07,Drenthe,-1,,-1
2023-07,Flevoland,-2,,0
2023-07,Friesland,-2,-2,0
2023-07,Gelderland,0,-1,
2023-07,Groningen,-1,-2,
2023-07,Limburg,-1,-1,
2023-07,Noord-Brabant,-1,-1,-1
2023-07,Noord-Holland,0,-1,-1
2023-07,Overijssel,-1,-2,-1
2023-07,Utrecht,-1,-1,-1
2023-07,Zeeland,-2,,-1
2023-07,Zuid-Holland,0,-1,0
2023-08,Drenthe,-2,,
2023-08,Flevoland,-2,,
2023-08,Friesland,-2,-1,
2023-08,Gelderland,0,-1,0
2023-08,Groningen,-1,-2,0
2023-08,Limburg,-1,-2,0
2023-08,Noord-Brabant,0,-1,0
2023-08,Noord-Holland,0,-2,0
2023-08,Overijssel,-2,-2,0
2023-08,Utrecht,0,-1,0
2023-08,Zeeland,-1,,0
2023-08,Zuid-Holland,0,-1,1
2023-09,Drenthe,-1,,-2
2023-09,Flevoland,-1,,-1
2023-09,Friesland,-2,0,-1
2023-09,Gelderland,0,0,-1
2023-09,Groningen,0,0,0
2023-09,Limburg,-1,-1,-1
2023-09,Noord-Brabant,0,0,-1
2023-09,Noord-Holland,1,0,0
2023-09,Overijssel,-1,0,-1
2023-09,Utrecht,0,0,
2023-09,Zeeland,0,,
2023-09,Zuid-Holland,1,0,
2023-10,Drenthe,-1,,-1
2023-10,Flevoland,-1,,0
2023-10,Friesland,-2,-1,-1
2023-10,Gelderland,0,0,1
2023-10,Groningen,-1,-1,1
2023-10,Limburg,-1,-1,0
2023-10,Noord-Brabant,0,0,
2023-10,Noord-Holland,0,-1,
2023-10,Overijssel,-1,-1,
2023-10,Utrecht,0,0,-1
2023-10,Zeeland,-1,,-1
2023-10,Zuid-Holland,1,-1,0
2023-11,Drenthe,-1,,-2
2023-11,Flevoland,-1,,-1
2023-11,Friesland,-2,-1,-1
2023-11,Gelderland,0,0,
2023-11,Groningen,0,-2,
2023-11,Limburg,-1,-1,
2023-11,Noord-Brabant,0,0,0
2023-11,Noord-Holland,1,-1,0
2023-11,Overijssel,-1,-1,0
2023-11,Utrecht,0,0,0
2023-11,Zeeland,-1,,0
2023-11,Zuid-Holland,1,-1,1
2023-12,Drenthe,-1,,
2023-12,Flevoland,-1,,
2023-12,Friesland,-1,0,
2023-12,Gelderland,0,0,0
2023-12,Groningen,0,0,0
2023-12,Limburg,-1,0,-1
2023-12,Noord-Brabant,0,0,0
2023-12,Noord-Holland,1,0,0
2023-12,Overijssel,-1,0,-1
2023-12,Utrecht,0,0,-1
2023-12,Zeeland,-1,,0
2023-12,Zuid-Holland,1,0,0
2024-01,Drenthe,-1,,-1
2024-01,Flevoland,-1,,0
2024-01,Friesland,-1,0,0
2024-01,Gelderland,0,1,1
2024-01,Groningen,0,-1,1
2024-01,Limburg,0,1,1
2024-01,Noord-Brabant,0,1,1
2024-01,Noord-Holland,1,0,1
2024-01,Overijssel,-1,0,0
2024-01,Utrecht,0,1,
2024-01,Zeeland,0,,
2024-01,Zuid-Holland,1,0,
2024-02,Drenthe,-1,,-2
2024-02,Flevoland,-1,,-1
2024-02,Friesland,-1,-1,-1
2024-02,Gelderland,0,0,0
2024-02,Groningen,0,-1,1
2024-02,Limburg,-1,0,-1
2024-02,Noord-Brabant,0,0,
2024-02,Noord-Holland,1,0,
2024-02,Overijssel,-1,-1,
2024-02,Utrecht,0,0,1
2024-02,Zeeland,-1,,1
2024-02,Zuid-Holland,1,0,1
2024-03,Drenthe,-1,,1
2024-03,Flevoland,-1,,2
2024-03,Friesland,-2,1,2
2024-03,Gelderland,0,1,
2024-03,Groningen,-1,1,
2024-03,Limburg,-1,0,
2024-03,Noord-Brabant,0,1,0
2024-03,Noord-Holland,1,1,0
2024-03,Overijssel,-1,0,-1
2024-03,Utrecht,0,1,0
2024-03,Zeeland,0,,0
2024-03,Zuid-Holland,1,1,0
2024-04,Drenthe,-2,,-1
2024-04,Flevoland,-2,-2,
2024-04,Friesland,-2,-2,
2024-04,Gelderland,-1,-1,2
2024-04,Groningen,-1,-1,3
2024-04,Limburg,-1,-2,3
2024-04,Noord-Brabant,-1,-1,3
2024-04,Noord-Holland,0,-1,2
2024-04,Overijssel,-2,-2,2
2024-04,Utrecht,-1,-1,2
2024-04,Zeeland,-1,,3
2024-04,Zuid-Holland,0,-2,3
2024-05,Drenthe,-1,,
2024-05,Flevoland,-2,0,-1
2024-05,Friesland,-2,-1,-1
2024-05,Gelderland,-1,0,0
2024-05,Groningen,-1,0,-1
2024-05,Limburg,-1,0,0
2024-05,Noord-Brabant,0,1,0
2024-05,Noord-Holland,0,0,0
2024-05,Overijssel,-2,-1,-1
2024-05,Utrecht,-1,1,-1
2024-05,Zeeland,-1,,0
2024-05,Zuid-Holland,0,0,
2024-06,Drenthe,-2,,-1
2024-06,Flevoland,-2,-1,0
2024-06,Friesland,-2,-2,0
2024-06,Gelderland,-1,0,1
2024-06,Groningen,-1,-1,1
2024-06,Limburg,-1,-1,0
2024-06,Noord-Brabant,-1,0,0
2024-06,Noord-Holland,0,0,0
2024-06,Overijssel,-2,-1,0
2024-06,Utrecht,-1,0,
2024-06,Zeeland,-1,,
2024-06,Zuid-Holland,0,-1,0
2024-07,Drenthe,-2,,-2
2024-07,Flevoland,-2,-2,-1
2024-07,Friesland,-2,-3,-1
2024-07,Gelderland,-1,-1,0
2024-07,Groningen,-1,-2,0
2024-07,Limburg,-1,-1,0
2024-07,Noord-Brabant,-1,-1,0
2024-07,Noord-Holland,0,-1,
2024-07,Overijssel,-2,-2,
2024-07,Utrecht,-1,-1,0
2024-07,Zeeland,-1,,0
2024-07,Zuid-Holland,0,-1,0
2024-08,Drenthe,-2,,-2
2024-08,Flevoland,-1,-1,-1
2024-08,Friesland,-2,-2,-1
2024-08,Gelderland,-1,0,0
2024-08,Groningen,-1,-1,-1
2024-08,Limburg,-1,-1,
2024-08,Noord-Brabant,0,0,
2024-08,Noord-Holland,0,0,0
2024-08,Overijssel,-2,-1,-1
2024-08,Utrecht,0,0,-1
2024-08,Zeeland,-1,,0
2024-08,Zuid-Holland,0,0,0
2024-09,Drenthe,-2,,-1
2024-09,Flevoland,-1,0,-1
2024-09,Friesland,-2,-1,0
2024-09,Gelderland,0,0,
2024-09,Groningen,-1,0,
2024-09,Limburg,-1,0,0
2024-09,Noord-Brabant,0,0,0
2024-09,Noord-Holland,0,0,-1
2024-09,Overijssel,-2,-1,-1
2024-09,Utrecht,0,0,-1
2024-09,Zeeland,-1,,0
2024-09,Zuid-Holland,0,0,0
2024-10,Drenthe,-1,,-2
2024-10,Flevoland,-1,-1,
2024-10,Friesland,-1,-2,
2024-10,Gelderland,0,-1,0
2024-10,Groningen,0,-1,0
2024-10,Limburg,0,-1,1
2024-10,Noord-Brabant,0,0,0
2024-10,Noord-Holland,1,-1,0
2024-10,Overijssel,-1,-1,-1
2024-10,Utrecht,0,0,0
2024-10,Zeeland,0,,0
2024-10,Zuid-Holland,1,-1,0
2024-11,Drenthe,-1,,
2024-11,Flevoland,0,0,-1
2024-11,Friesland,-1,-1,-1
2024-11,Gelderland,0,0,0
2024-11,Groningen,0,-1,0
2024-11,Limburg,0,0,-1
2024-11,Noord-Brabant,0,1,-1
2024-11,Noord-Holland,1,0,-1
2024-11,Overijssel,-1,-1,-1
2024-11,Utrecht,0,1,-1
2024-11,Zeeland,0,,0
2024-11,Zuid-Holland,1,0,
2024-12,Drenthe,-1,,-1
2024-12,Flevoland,0,0,-1
2024-12,Friesland,-1,0,0
2024-12,Gelderland,0,0,0
2024-12,Groningen,0,-1,1
2024-12,Limburg,0,0,0
2024-12,Noord-Brabant,0,0,0
2024-12,Noord-Holland,1,0,0
2024-12,Overijssel,-1,-1,-1
2024-12,Utrecht,0,0,
2024-12,Zeeland,-1,,
2024-12,Zuid-Holland,1,0,0
NaT,Drenthe,,,-1
NaT,Drenthe,,,0
NaT,Drenthe,,,-2
NaT,Drenthe,,,0
NaT,Drenthe,,,-2
NaT,Drenthe,,,0
NaT,Drenthe,,,0
NaT,Drenthe,,,0
NaT,Drenthe,,,-2
NaT,Drenthe,,,-2
NaT,Drenthe,,,-1
NaT,Drenthe,,,-2
NaT,Drenthe,,,-3
NaT,Drenthe,,,-2
NaT,Drenthe,,,-1
NaT,Drenthe,,,-2
NaT,Drenthe,,,0
NaT,Drenthe,,,-2
NaT,Drenthe,,,-1
NaT,Drenthe,,,-1
NaT,Drenthe,,,-2
NaT,Drenthe,,,-1
NaT,Drenthe,,,0
NaT,Drenthe,,,-1
NaT,Drenthe,,,-1
NaT,Drenthe,,,-2
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-2
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-1
NaT,Flevoland,,,-2
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-2
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,-2
NaT,Flevoland,,,-1
NaT,Flevoland,,,0
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Flevoland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,0
NaT,Friesland,,,-1
NaT,Friesland,,,0
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,0
NaT,Friesland,,,0
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,0
NaT,Friesland,,,-2
NaT,Friesland,,,-2
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,0
NaT,Friesland,,,-2
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,-2
NaT,Friesland,,,-1
NaT,Friesland,,,-1
NaT,Friesland,,,-2
NaT,Friesland,,,-1
NaT,Friesland,,,-2
NaT,Gelderland,,,0
NaT,Gelderland,,,1
NaT,Gelderland,,,0
NaT,Gelderland,,,2
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,1
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Gelderland,,,-1
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Gelderland,,,0
NaT,Gelderland,,,0
NaT,Gelderland,,,0
NaT,Gelderland,,,0
NaT,Gelderland,,,-1
NaT,Groningen,,,1
NaT,Groningen,,,1
NaT,Groningen,,,0
NaT,Groningen,,,2
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,1
NaT,Groningen,,,1
NaT,Groningen,,,0
NaT,Groningen,,,-1
NaT,Groningen,,,0
NaT,Groningen,,,-1
NaT,Groningen,,,-1
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,2
NaT,Groningen,,,-1
NaT,Groningen,,,1
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,0
NaT,Groningen,,,-1
NaT,Groningen,,,0
NaT,Groningen,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,1
NaT,Limburg,,,-1
NaT,Limburg,,,1
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,1
NaT,Limburg,,,1
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,0
NaT,Limburg,,,-1
NaT,Limburg,,,-2
NaT,Limburg,,,-1
NaT,Limburg,,,0
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,0
NaT,Limburg,,,0
NaT,Limburg,,,-1
NaT,Limburg,,,0
NaT,Limburg,,,0
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Limburg,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,1
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,0
NaT,Noord-Brabant,,,-1
NaT,Noord-Holland,,,0
NaT,Noord-Holland,,,1
NaT,Noord-Holland,,,0
